close all;
arr=[
1.894527	30.000000	90.000000	1.000000	-2.446037	29.241158	43.559699	0.171779
1.899933	30.000000	90.000000	1.000000	-2.436397	29.280447	43.657048	0.168242
1.905338	30.000000	90.000000	1.000000	-2.426781	29.319647	43.753820	0.167839
1.910740	30.000000	90.000000	1.000000	-2.417142	29.358295	43.850362	0.168226
1.916141	30.000000	90.000000	1.000000	-2.407306	29.396905	43.946832	0.171672
1.921540	30.000000	90.000000	1.000000	-2.396983	29.435205	44.043209	0.180176
1.926936	30.000000	90.000000	1.000000	-2.386403	29.472800	44.139291	0.184661
1.932331	30.000000	90.000000	1.000000	-2.375817	29.509689	44.235378	0.184753
1.937724	30.000000	90.000000	1.000000	-2.364898	29.546596	44.331372	0.190571
1.943115	30.000000	90.000000	1.000000	-2.353904	29.583510	44.427077	0.191887
1.948504	30.000000	90.000000	1.000000	-2.342485	29.619783	44.522796	0.199294
1.953891	30.000000	90.000000	1.000000	-2.330916	29.655859	44.618047	0.201923
1.959277	30.000000	90.000000	1.000000	-2.319322	29.691221	44.712958	0.202353
1.964660	30.000000	90.000000	1.000000	-2.307446	29.725996	44.807872	0.207273
1.970041	30.000000	90.000000	1.000000	-2.295453	29.760398	44.902631	0.209320
1.975420	30.000000	90.000000	1.000000	-2.283439	29.794576	44.996757	0.209681
1.980797	30.000000	90.000000	1.000000	-2.271000	29.828035	45.090926	0.217091
1.986173	30.000000	90.000000	1.000000	-2.258271	29.861092	45.185237	0.222171
1.991546	30.000000	90.000000	1.000000	-2.245594	29.893621	45.279593	0.221259
1.996917	30.000000	90.000000	1.000000	-2.232820	29.926038	45.373520	0.222942
2.002287	30.000000	90.000000	1.000000	-2.220077	29.957981	45.467223	0.222404
2.007654	30.000000	90.000000	1.000000	-2.207429	29.989889	45.560244	0.220748
2.013019	30.000000	90.000000	1.000000	-2.194276	30.021740	45.653315	0.229565
2.018383	30.000000	90.000000	1.000000	-2.180785	30.053253	45.746308	0.235474
2.023744	30.000000	90.000000	1.000000	-2.166906	30.084701	45.839257	0.242234
2.029103	30.000000	90.000000	1.000000	-2.153064	30.115925	45.932484	0.241582
2.034460	30.000000	90.000000	1.000000	-2.138951	30.147244	46.025518	0.246317
2.039816	30.000000	90.000000	1.000000	-2.124495	30.178538	46.118184	0.252311
2.045169	30.000000	90.000000	1.000000	-2.109727	30.209575	46.210649	0.257739
2.050520	30.000000	90.000000	1.000000	-2.094576	30.240503	46.303024	0.264438
2.055869	30.000000	90.000000	1.000000	-2.079159	30.271089	46.395515	0.269077
2.061216	30.000000	90.000000	1.000000	-2.063930	30.301158	46.487572	0.265794
2.066561	30.000000	90.000000	1.000000	-2.048882	30.331287	46.579037	0.262640
2.071904	30.000000	90.000000	1.000000	-2.033972	30.360982	46.669940	0.260230
2.077245	30.000000	90.000000	1.000000	-2.018636	30.390333	46.760082	0.267665
2.082583	30.000000	90.000000	1.000000	-2.003519	30.418986	46.849451	0.263840
2.087920	30.000000	90.000000	1.000000	-1.987862	30.446923	46.938327	0.273268
2.093255	30.000000	90.000000	1.000000	-1.971885	30.474699	47.026804	0.278849
2.098587	30.000000	90.000000	1.000000	-1.955984	30.502412	47.114915	0.277522
2.103917	30.000000	90.000000	1.000000	-1.939604	30.530066	47.202973	0.285894
2.109246	30.000000	90.000000	1.000000	-1.922973	30.557153	47.290894	0.290267
2.114572	30.000000	90.000000	1.000000	-1.906176	30.584037	47.378206	0.293156
2.119896	30.000000	90.000000	1.000000	-1.889400	30.610354	47.465768	0.292805
2.125218	30.000000	90.000000	1.000000	-1.872360	30.636181	47.553550	0.297397
2.130538	30.000000	90.000000	1.000000	-1.855219	30.661576	47.641498	0.299174
2.135855	30.000000	90.000000	1.000000	-1.838239	30.687016	47.729010	0.296343
2.141171	30.000000	90.000000	1.000000	-1.821221	30.712198	47.816701	0.297030
2.146484	30.000000	90.000000	1.000000	-1.803960	30.737325	47.904342	0.301251
2.151795	30.000000	90.000000	1.000000	-1.786647	30.762312	47.991276	0.302168
2.157104	30.000000	90.000000	1.000000	-1.768789	30.786962	48.078160	0.311690
2.162411	30.000000	90.000000	1.000000	-1.750701	30.811664	48.164598	0.315700
2.167716	30.000000	90.000000	1.000000	-1.732249	30.836393	48.250982	0.322045
2.173019	30.000000	90.000000	1.000000	-1.713530	30.861110	48.337385	0.326698
2.178319	30.000000	90.000000	1.000000	-1.694785	30.885153	48.423456	0.327173
2.183617	30.000000	90.000000	1.000000	-1.676210	30.908933	48.509235	0.324193
2.188913	30.000000	90.000000	1.000000	-1.657699	30.932404	48.594686	0.323079
2.194207	30.000000	90.000000	1.000000	-1.639349	30.955450	48.680591	0.320272
2.199499	30.000000	90.000000	1.000000	-1.620756	30.978351	48.765923	0.324499
2.204789	30.000000	90.000000	1.000000	-1.602023	31.000674	48.850758	0.326958
2.210076	30.000000	90.000000	1.000000	-1.582963	31.022636	48.934821	0.332663
2.215361	30.000000	90.000000	1.000000	-1.563591	31.044162	49.018233	0.338102
2.220644	30.000000	90.000000	1.000000	-1.544238	31.065730	49.101826	0.337769
2.225924	30.000000	90.000000	1.000000	-1.524543	31.087152	49.185437	0.343742
2.231203	30.000000	90.000000	1.000000	-1.504819	31.108131	49.268643	0.344249
2.236479	30.000000	90.000000	1.000000	-1.485383	31.128412	49.351917	0.339231
2.241753	30.000000	90.000000	1.000000	-1.465865	31.148261	49.434560	0.340643
2.247025	30.000000	90.000000	1.000000	-1.446525	31.168045	49.517122	0.337554
2.252294	30.000000	90.000000	1.000000	-1.426955	31.187228	49.599305	0.341563
2.257561	30.000000	90.000000	1.000000	-1.407674	31.206104	49.681625	0.336511
2.262826	30.000000	90.000000	1.000000	-1.388160	31.224682	49.763593	0.340582
2.268089	30.000000	90.000000	1.000000	-1.368589	31.242708	49.845362	0.341573
2.273349	30.000000	90.000000	1.000000	-1.348775	31.260245	49.927380	0.345832
2.278607	30.000000	90.000000	1.000000	-1.329028	31.277194	50.009889	0.344650
2.283863	30.000000	90.000000	1.000000	-1.309133	31.294281	50.092445	0.347229
2.289117	30.000000	90.000000	1.000000	-1.289556	31.311505	50.175026	0.341686
2.294368	30.000000	90.000000	1.000000	-1.270314	31.328638	50.257195	0.335834
2.299617	30.000000	90.000000	1.000000	-1.251077	31.345837	50.339555	0.335741
2.304864	30.000000	90.000000	1.000000	-1.231972	31.362724	50.421747	0.333455
2.310108	30.000000	90.000000	1.000000	-1.212848	31.379270	50.504216	0.333768
2.315350	30.000000	90.000000	1.000000	-1.193370	31.395839	50.586204	0.339955
2.320590	30.000000	90.000000	1.000000	-1.173780	31.411917	50.668106	0.341909
2.325827	30.000000	90.000000	1.000000	-1.153803	31.427905	50.749945	0.348673
2.331063	30.000000	90.000000	1.000000	-1.133581	31.443992	50.831431	0.352945
2.336295	30.000000	90.000000	1.000000	-1.113353	31.459787	50.913106	0.353047
2.341526	30.000000	90.000000	1.000000	-1.093083	31.475693	50.994731	0.353764
2.346754	30.000000	90.000000	1.000000	-1.072710	31.491109	51.076276	0.355580
2.351980	30.000000	90.000000	1.000000	-1.051998	31.506253	51.158071	0.361493
2.357203	30.000000	90.000000	1.000000	-1.031474	31.520980	51.239457	0.358217
2.362424	30.000000	90.000000	1.000000	-1.010874	31.535449	51.320669	0.359541
2.367643	30.000000	90.000000	1.000000	-0.990097	31.550016	51.401691	0.362623
2.372859	30.000000	90.000000	1.000000	-0.968970	31.564007	51.483075	0.368741
2.378073	30.000000	90.000000	1.000000	-0.947532	31.578087	51.564083	0.374163
2.383285	30.000000	90.000000	1.000000	-0.925952	31.591821	51.644982	0.376632
2.388494	30.000000	90.000000	1.000000	-0.904495	31.605393	51.724984	0.374504
2.393701	30.000000	90.000000	1.000000	-0.883302	31.618564	51.804711	0.369877
2.398905	30.000000	90.000000	1.000000	-0.862082	31.631733	51.884514	0.370359
2.404107	30.000000	90.000000	1.000000	-0.840683	31.644737	51.964190	0.373480
2.409307	30.000000	90.000000	1.000000	-0.819568	31.657286	52.043921	0.368534
2.414504	30.000000	90.000000	1.000000	-0.798606	31.669753	52.123658	0.365856
2.419699	30.000000	90.000000	1.000000	-0.777489	31.681972	52.203076	0.368557
2.424891	30.000000	90.000000	1.000000	-0.756476	31.693759	52.282180	0.366760
2.430081	30.000000	90.000000	1.000000	-0.735253	31.705108	52.361039	0.370412
2.435268	30.000000	90.000000	1.000000	-0.713626	31.716306	52.439707	0.377462
2.440453	30.000000	90.000000	1.000000	-0.692273	31.727269	52.518485	0.372680
2.445636	30.000000	90.000000	1.000000	-0.670862	31.737594	52.597107	0.373686
2.450816	30.000000	90.000000	1.000000	-0.649109	31.747545	52.675708	0.379662
2.455994	30.000000	90.000000	1.000000	-0.627058	31.757506	52.753921	0.384861
2.461169	30.000000	90.000000	1.000000	-0.604785	31.767472	52.832330	0.388734
2.466342	30.000000	90.000000	1.000000	-0.582349	31.777318	52.910256	0.391591
2.471512	30.000000	90.000000	1.000000	-0.559723	31.787154	52.988284	0.394898
2.476680	30.000000	90.000000	1.000000	-0.537156	31.796770	53.065584	0.393859
2.481846	30.000000	90.000000	1.000000	-0.514198	31.806391	53.143066	0.400697
2.487009	30.000000	90.000000	1.000000	-0.491274	31.815812	53.220566	0.400103
2.492169	30.000000	90.000000	1.000000	-0.467985	31.825386	53.297566	0.406475
2.497327	30.000000	90.000000	1.000000	-0.444893	31.834524	53.374480	0.403030
2.502482	30.000000	90.000000	1.000000	-0.422119	31.843160	53.451720	0.397481
2.507635	30.000000	90.000000	1.000000	-0.399629	31.851896	53.529206	0.392524
2.512786	30.000000	90.000000	1.000000	-0.376900	31.860294	53.606456	0.396692
2.517934	30.000000	90.000000	1.000000	-0.353720	31.868290	53.684124	0.404570
2.523079	30.000000	90.000000	1.000000	-0.330536	31.876212	53.761041	0.404633
2.528222	30.000000	90.000000	1.000000	-0.307325	31.884096	53.837591	0.405110
2.533362	30.000000	90.000000	1.000000	-0.284466	31.891974	53.913772	0.398958
2.538500	30.000000	90.000000	1.000000	-0.261836	31.899835	53.990140	0.394975
2.543635	30.000000	90.000000	1.000000	-0.238862	31.907135	54.066583	0.400973
2.548768	30.000000	90.000000	1.000000	-0.216016	31.914224	54.143173	0.398741
2.553898	30.000000	90.000000	1.000000	-0.193476	31.921273	54.219179	0.393398
2.559026	30.000000	90.000000	1.000000	-0.171078	31.928016	54.295031	0.390907
2.564151	30.000000	90.000000	1.000000	-0.148621	31.934996	54.371239	0.391944
2.569273	30.000000	90.000000	1.000000	-0.126241	31.941885	54.447379	0.390606
2.574393	30.000000	90.000000	1.000000	-0.103568	31.948618	54.523380	0.395717
2.579511	30.000000	90.000000	1.000000	-0.081276	31.955227	54.599439	0.389080
2.584625	30.000000	90.000000	1.000000	-0.059111	31.961328	54.675517	0.386842
2.589738	30.000000	90.000000	1.000000	-0.036801	31.966875	54.751444	0.389386
2.594847	30.000000	90.000000	1.000000	-0.014583	31.972138	54.827366	0.387780
2.599954	30.000000	90.000000	1.000000	0.007324	31.977050	54.903130	0.382346
2.605059	30.000000	90.000000	1.000000	0.029298	31.982031	54.978911	0.383527
2.610161	30.000000	90.000000	1.000000	0.051449	31.987088	55.054493	0.386599
2.615260	30.000000	90.000000	1.000000	0.073427	31.991869	55.129940	0.383589
2.620356	30.000000	90.000000	1.000000	0.095618	31.996201	55.205110	0.387310
2.625450	30.000000	90.000000	1.000000	0.117461	32.000193	55.279893	0.381229
2.630542	30.000000	90.000000	1.000000	0.139611	32.004347	55.354431	0.386590
2.635630	30.000000	90.000000	1.000000	0.161376	32.008090	55.428717	0.379867
2.640716	30.000000	90.000000	1.000000	0.183118	32.011971	55.503349	0.379482
2.645800	30.000000	90.000000	1.000000	0.205238	32.015488	55.577317	0.386059
2.650881	30.000000	90.000000	1.000000	0.227217	32.019221	55.651306	0.383613
2.655959	30.000000	90.000000	1.000000	0.248878	32.022784	55.724832	0.378053
2.661034	30.000000	90.000000	1.000000	0.270683	32.026425	55.798100	0.380574
2.666107	30.000000	90.000000	1.000000	0.292676	32.030117	55.871029	0.383850
2.671177	30.000000	90.000000	1.000000	0.314626	32.033841	55.944092	0.383094
2.676245	30.000000	90.000000	1.000000	0.336117	32.037546	56.017229	0.375094
2.681309	30.000000	90.000000	1.000000	0.357542	32.040737	56.090180	0.373931
2.686372	30.000000	90.000000	1.000000	0.378875	32.043480	56.162442	0.372323
2.691431	30.000000	90.000000	1.000000	0.400413	32.046146	56.234050	0.375924
2.696488	30.000000	90.000000	1.000000	0.422150	32.048793	56.305821	0.379370
2.701542	30.000000	90.000000	1.000000	0.444027	32.050979	56.377159	0.381824
2.706593	30.000000	90.000000	1.000000	0.466131	32.053325	56.448025	0.385793
2.711642	30.000000	90.000000	1.000000	0.488254	32.055761	56.518776	0.386114
2.716688	30.000000	90.000000	1.000000	0.510032	32.058057	56.589615	0.380109
2.721731	30.000000	90.000000	1.000000	0.531856	32.060459	56.660168	0.380890
2.726771	30.000000	90.000000	1.000000	0.553508	32.062444	56.730439	0.377902
2.731809	30.000000	90.000000	1.000000	0.575360	32.063885	56.800282	0.381391
2.736844	30.000000	90.000000	1.000000	0.596854	32.065555	56.870267	0.375148
2.741876	30.000000	90.000000	1.000000	0.618339	32.066854	56.940812	0.374974
2.746906	30.000000	90.000000	1.000000	0.639993	32.067889	57.010562	0.377944
2.751933	30.000000	90.000000	1.000000	0.661584	32.068975	57.079968	0.376822
2.756957	30.000000	90.000000	1.000000	0.683149	32.069831	57.149360	0.376388
2.761978	30.000000	90.000000	1.000000	0.704931	32.070549	57.219174	0.380163
2.766997	30.000000	90.000000	1.000000	0.726936	32.070897	57.289450	0.384067
2.772012	30.000000	90.000000	1.000000	0.748837	32.071185	57.359524	0.382249
2.777025	30.000000	90.000000	1.000000	0.770985	32.071108	57.429141	0.386556
2.782036	30.000000	90.000000	1.000000	0.792914	32.070514	57.498821	0.382723
2.787043	30.000000	90.000000	1.000000	0.814697	32.070004	57.567977	0.380192
2.792048	30.000000	90.000000	1.000000	0.836027	32.069662	57.637595	0.372268
2.797050	30.000000	90.000000	1.000000	0.857425	32.069365	57.707291	0.373467
2.802049	30.000000	90.000000	1.000000	0.878451	32.068607	57.776075	0.366986
2.807045	30.000000	90.000000	1.000000	0.899581	32.067586	57.844537	0.368788
2.812038	30.000000	90.000000	1.000000	0.921073	32.066559	57.913333	0.375093
2.817029	30.000000	90.000000	1.000000	0.942689	32.065570	57.982256	0.377273
2.822017	30.000000	90.000000	1.000000	0.964298	32.064199	58.051040	0.377144
2.827002	30.000000	90.000000	1.000000	0.985872	32.062893	58.119635	0.376550
2.831984	30.000000	90.000000	1.000000	1.007047	32.061769	58.187647	0.369568
2.836963	30.000000	90.000000	1.000000	1.028471	32.060154	58.255673	0.373919
2.841940	30.000000	90.000000	1.000000	1.049679	32.058451	58.323533	0.370156
2.846913	30.000000	90.000000	1.000000	1.070730	32.056778	58.391184	0.367398
2.851884	30.000000	90.000000	1.000000	1.091411	32.055204	58.458936	0.360955
2.856852	30.000000	90.000000	1.000000	1.111752	32.053805	58.526747	0.355028
2.861817	30.000000	90.000000	1.000000	1.131971	32.052044	58.594204	0.352884
2.866780	30.000000	90.000000	1.000000	1.152233	32.050053	58.661690	0.353636
2.871739	30.000000	90.000000	1.000000	1.172288	32.048337	58.728876	0.350025
2.876695	30.000000	90.000000	1.000000	1.192537	32.046555	58.795373	0.353409
2.881649	30.000000	90.000000	1.000000	1.212791	32.044361	58.861353	0.353500
2.886600	30.000000	90.000000	1.000000	1.232944	32.041741	58.926844	0.351730
2.891548	30.000000	90.000000	1.000000	1.252732	32.039381	58.992094	0.345367
2.896493	30.000000	90.000000	1.000000	1.272423	32.036641	59.057548	0.343687
2.901435	30.000000	90.000000	1.000000	1.292227	32.033807	59.122849	0.345635
2.906374	30.000000	90.000000	1.000000	1.312310	32.030724	59.188199	0.350512
2.911310	30.000000	90.000000	1.000000	1.332405	32.027591	59.253321	0.350726
2.916244	30.000000	90.000000	1.000000	1.352377	32.024186	59.318299	0.348582
2.921174	30.000000	90.000000	1.000000	1.372328	32.020927	59.383758	0.348210
2.926101	30.000000	90.000000	1.000000	1.392210	32.017548	59.448958	0.347011
2.931026	30.000000	90.000000	1.000000	1.411942	32.013838	59.513406	0.344379
2.935948	30.000000	90.000000	1.000000	1.431236	32.009652	59.577512	0.336740
2.940866	30.000000	90.000000	1.000000	1.450670	32.005581	59.641695	0.339188
2.945782	30.000000	90.000000	1.000000	1.470367	32.001717	59.706143	0.343784
2.950695	30.000000	90.000000	1.000000	1.489908	31.997867	59.770604	0.341049
2.955605	30.000000	90.000000	1.000000	1.509460	31.993782	59.834429	0.341245
2.960512	30.000000	90.000000	1.000000	1.529280	31.989714	59.898677	0.345925
2.965416	30.000000	90.000000	1.000000	1.549151	31.985701	59.962856	0.346815
2.970317	30.000000	90.000000	1.000000	1.568800	31.981916	60.027006	0.342936
2.975215	30.000000	90.000000	1.000000	1.588517	31.978437	60.091413	0.344139
2.980110	30.000000	90.000000	1.000000	1.608059	31.974569	60.155283	0.341059
2.985002	30.000000	90.000000	1.000000	1.627524	31.971064	60.219125	0.339734
2.989891	30.000000	90.000000	1.000000	1.646743	31.967173	60.282835	0.335434
2.994777	30.000000	90.000000	1.000000	1.665681	31.962962	60.346465	0.330537
2.999660	30.000000	90.000000	1.000000	1.684829	31.958521	60.410125	0.334192
3.004540	30.000000	90.000000	1.000000	1.703783	31.953665	60.473937	0.330813
3.009418	30.000000	90.000000	1.000000	1.722333	31.948596	60.537244	0.323762
3.014292	30.000000	90.000000	1.000000	1.740829	31.943459	60.600669	0.322805
3.019163	30.000000	90.000000	1.000000	1.759539	31.938212	60.664466	0.326559
3.024031	30.000000	90.000000	1.000000	1.778620	31.932871	60.727951	0.333021
3.028896	30.000000	90.000000	1.000000	1.797759	31.927586	60.790964	0.334046
3.033758	30.000000	90.000000	1.000000	1.817119	31.922205	60.853683	0.337893
3.038617	30.000000	90.000000	1.000000	1.836258	31.916819	60.915979	0.334037
3.043473	30.000000	90.000000	1.000000	1.855720	31.911411	60.978098	0.339669
3.048326	30.000000	90.000000	1.000000	1.874852	31.905575	61.039718	0.333923
3.053175	30.000000	90.000000	1.000000	1.893838	31.899526	61.101252	0.331364
3.058022	30.000000	90.000000	1.000000	1.912956	31.893248	61.162275	0.333668
3.062866	30.000000	90.000000	1.000000	1.931813	31.886705	61.222563	0.329127
3.067707	30.000000	90.000000	1.000000	1.950479	31.880088	61.283047	0.325783
3.072544	30.000000	90.000000	1.000000	1.968849	31.873289	61.343599	0.320609
3.077379	30.000000	90.000000	1.000000	1.986925	31.866131	61.404222	0.315488
3.082210	30.000000	90.000000	1.000000	2.005148	31.858831	61.465209	0.318059
3.087039	30.000000	90.000000	1.000000	2.023406	31.851727	61.526309	0.318653
3.091864	30.000000	90.000000	1.000000	2.041742	31.844378	61.587327	0.320031
3.096686	30.000000	90.000000	1.000000	2.059972	31.836947	61.648686	0.318174
3.101505	30.000000	90.000000	1.000000	2.077869	31.829546	61.709527	0.312350
3.106321	30.000000	90.000000	1.000000	2.095811	31.822428	61.770062	0.313152
3.111134	30.000000	90.000000	1.000000	2.113396	31.815456	61.829876	0.306922
3.115944	30.000000	90.000000	1.000000	2.131052	31.808790	61.889644	0.308160
3.120750	30.000000	90.000000	1.000000	2.148330	31.801918	61.949475	0.301557
3.125554	30.000000	90.000000	1.000000	2.165461	31.794871	62.009170	0.298988
3.130354	30.000000	90.000000	1.000000	2.182556	31.787741	62.068257	0.298354
3.135152	30.000000	90.000000	1.000000	2.199745	31.780285	62.127460	0.300015
3.139946	30.000000	90.000000	1.000000	2.217177	31.772570	62.186600	0.304235
3.144737	30.000000	90.000000	1.000000	2.234192	31.764851	62.245420	0.296974
3.149525	30.000000	90.000000	1.000000	2.250919	31.757149	62.304121	0.291938
3.154309	30.000000	90.000000	1.000000	2.268008	31.749688	62.363002	0.298261
3.159091	30.000000	90.000000	1.000000	2.285398	31.742173	62.421872	0.303509
3.163869	30.000000	90.000000	1.000000	2.302322	31.734330	62.480465	0.295386
3.168645	30.000000	90.000000	1.000000	2.319341	31.726106	62.538899	0.297045
