5.02	0.01636246219	0.04472406209	-1.222821355	-0.09000000358	-0.1249023452	0.07999999821	0	0	0
5.04	0.01636246219	0.04472406209	-1.226093769	9.147676375e-41	-0.1899999976	0.009999999776	0	0	0
5.06	0.01745329238	0.04690572247	-1.227184653	-0.009999999776	-0.230003342	-0.1099999994	0	0	0
5.08	0.01854412258	0.04908738658	-1.228275418	0.07999999821	-0.1099999994	-0.2199999988	0	0	0
5.1	0.01854412258	0.05017821491	-1.234348416	0.1899999976	-0.009999999776	-0.2800000012	0	0	0
5.12	0.01854412258	0.1249990314	-1.228275418	0.200000003	-0.1800000072	-0.3100000024	0	0	3.573311084e-43
5.14	0.01963519864	0.05235987902	-1.228275418	0.1299999952	-0.1599999964	-0.200000003	0	0	0
5.16	0.02072578482	0.05235987902	-1.22720325	0.02999999933	-0.1299999952	-0.1599999964	0	0	0
5.18	0.02181661502	0.05235987902	-1.226093769	0.03999999911	-0.05999999866	-0.4996874928	0	0	0
5.2	0.02181661502	0.05345070735	-1.22391212	0.03117187507	-0.01999999955	-0.1099999994	0	0	0
5.22	0.02290744707	0.0545415394	-1.221730471	-0.05999999866	-0.009999999776	-0.3700000048	0	9.147676375e-41	0
5.24	0.02508910745	0.0545415394	-1.219548821	-0.1599999964	0.1400000006	-0.2099999934	0	0	9.147676375e-41
5.26	0.02508926205	0.05235987902	-1.217367172	-0.200000003	0.1400000006	-0.1299999952	0	0	0
5.28	0.02290744707	0.05029248446	-1.217367172	-0.2199999988	0.03999999911	0	0	0	0
5.3	0.02181661502	0.04908738658	-1.216276288	-0.4982812405	0.09000000358	0.01999999955	0	0	0
5.32	0.01963495463	0.04690572247	-1.216276288	-0.2599999905	0.0700000003	-0.009999999776	0	-1.701411835e+10	0
5.34	0.01745329238	0.04690572247	-1.216276288	-0.1899999976	0.05999999866	-0.3100000024	0	0	9.147676375e-41
5.36	0.01636246219	0.04799655452	-1.216276288	-0.01999999955	0.25	-0.2899999917	3.573311084e-43	0	0
5.38	0.01854412258	0.04799655452	-1.217367172	-0.009999999776	0.09000000358	-0.2399999946	0	0	0
5.4	0.03123163432	0.04799655452	-1.219548821	-0.07999999821	-0.07999999821	-0.1899999976	0	0	0
5.42	0.02181661502	0.04799655452	-1.220639586	-0.1199999973	-0.09000000358	-0.07999999821	0	0	0
5.44	0.02290744707	0.04690572247	-1.220639586	-0.1099999994	-0.1000975072	0.1899999976	0	0	0
5.46	0.02399827726	0.04690572247	-1.221730471	-0.09000000358	-0.07999999821	0.01999999955	0	2.341805152e-38	0
5.48	0.02399827726	0.04799655452	-1.221730471	-0.1099999994	-0.05999999866	-0.009999999776	0	0	0
5.5	0.02290773205	0.04908738658	-1.221730471	-0.09000000358	0.01999999955	-0.25	0	0	0
5.52	0.02181661502	0.04908738658	-1.995167971	-0.0700000003	0.2199999988	-0.2099999934	0	0	0
5.54	0.01963495463	0.04908738658	-1.221730471	-0.05000000075	0.2800000012	-0.2800000012	0	0	0
5.56	0.01745329238	0.04908738658	-1.22391212	-0.0700000003	-0.03999999911	-0.349999994	0	0	2.341805152e-38
5.58	0.01636246219	0.05017821491	-1.225003004	-0.03999999911	0.009999999776	-0.200000003	0	0	0
5.6	0.01636246219	0.05017821491	-1.999531269	-0.02999999933	0.05999999866	-0.2599999905	0	0	0
5.62	0.01854419522	0.05235987902	-1.226093769	0	-0.05000000075	-0.4199999869	0	0	0
5.64	0.02072578482	0.05345070735	-1.227184653	0.01999999955	-0.1199999973	-0.4099999964	0	0	0
5.66	0.02290744707	0.05345070735	-1.227184653	-0.01999999955	-0.09000014514	-0.4600000083	0	0	0
5.68	0.02508910745	0.05345070735	-1.227184653	-0.05000000075	0.01999999955	-0.2800000012	0	9.147676375e-41	0
5.7	0.02508910745	0.05126904696	-1.227184653	-0.05999999866	0.02999999933	-0.1800000072	0	0	0
5.72	0.02508910745	0.05017821491	-1.228275418	-0.07999999821	-0.01999999955	0.1099999994	0	0	0
5.74	0.02617993951	0.05017821491	-1.228275418	-0.07999999821	-0.1099999994	0	0	0	0
5.76	0.0272707697	0.05017821491	-1.228301883	-0.03999999911	0.01999999955	-0.05000000075	0	0	0
5.78	0.02945243195	0.05345070735	-1.227184653	-0.03999999911	0.1599999964	-0.1000000015	3.573311084e-43	0	0
5.8	0.03054326214	0.05345070735	-1.227184653	-0.0700000003	0.0700000003	-0.2599999905	0	0	0
5.82	0.03054332547	0.05345070735	-1.228275418	-0.0700000003	0.02999999933	-0.1599999964	0	0	0
5.84	0.02945243195	0.05345070735	-1.228275418	-0.07031235099	0.009999999776	-0.1299999952	0	0	0
5.86	0.02836159989	0.05235987902	-1.228275418	-0.09000000358	-0.009999999776	-0.009999999776	3.573311084e-43	0	0
5.88	0.02836159989	0.05235987902	-1.228275418	-0.1099999994	0.009999999776	-0.05000000075	0	0	0
5.9	0.02836179547	0.05345070735	-1.229366302	-0.07999999821	-0.1000000015	-0.09000000358	0	0	0
5.92	-1000000000000	0.05563237146	-1.229366302	0	0.0700000003	-0.4900000095	0	0	0
5.94	0.0272707697	0.05672319978	-1.229366302	0.1200390607	0.3700000048	-0.4199999869	0	0	0
5.96	0.02836159989	0.05672319978	-1.230457067	0.1400000006	0.2700000107	-0.09000014514	0	0	0
5.98	0.02945243195	0.05672319978	-1.231547952	0.07999999821	-0.1299999952	-0.200000003	0	0	3.573311084e-43
6	0.0311536137	0.05781403184	-1.230457067	-0.03999999911	-0.100000374	-0.349999994	0	0	0
6.02	0.03054326214	0.05672319978	-1.229366302	-0.1601550281	-0.05999999866	-0.2399999946	0	0	0
6.04	0.03163409233	0.05563237146	-1.229366302	-0.2300000042	-0.05999999866	-0.09033188224	0	0	0
6.06	0.03163409233	0.0545415394	-1.230457067	-0.2800000012	-0.0700000003	-0.03999999911	0	0	0
6.08	0.03163432702	0.05345070735	-1.231547952	-0.2700000107	-0.05000000075	-0.05000000075	0	0	0
6.1	0.03272492439	0.05345070735	-1.231547952	-3.266710649e+10	-0.009999999776	-0.05000000075	0	0	0
6.12	0.03490658477	0.0545415394	-1.233734012	-0.1099999994	-0.03999999911	-0.0700000003	0	0	0
6.14	0.03708824515	0.05672319978	-1.233729601	0	0.01999999955	-0.2899999917	3.573311084e-43	0	0
6.16	0.03817907721	0.06108652428	-1.233729601	0.1899999976	0.4600000083	0	0	0	0
6.18	0.03927039728	0.06435901672	-1.234820485	0.2399999946	0.2899999917	0.3199999928	0	-1.701411835e+10	0
6.2	0.04036073759	0.06654068083	-1.23591125	0	-0.1000000015	0.0700000003	0	0	0
6.22	0.03490658477	0.06763150543	-1.237002134	-0.2199999988	-0.03999999911	-0.5400000215	0	0	0
6.24	0.0272707697	-1000000000000	-1.239183784	-0.1099999994	0.5	-0.05999999866	0	0	0
6.26	0.01745329238	0.06435901672	-1.242456317	-0.4995312393	-0.1299999952	0.1299999952	0	0	0
6.28	0.01308996975	0.05890486389	-1.25009203	-0.349999994	-0.6400036812	-0.1000000015	0	0	0
6.3	0.009817477316	0.0545415394	-1.255546212	-0.25	-0.6200000048	0.08007629216	0	0	0
6.32	0.003272492439	0.04908738658	-1.263182044	-0.02999999933	-0.5699999928	-0.03999999911	0	0	0
6.34	0.003272492439	0.04472406209	-1.266454577	-0.200000003	-0.3300000131	-0.6299999952	0	0	0
6.36	0	0.03926990926	-1.267545342	-0.2099999934	0.3799999952	-0.4300002754	0	0	0
6.38	-0.004363323096	0.03054326214	-1.270817876	-0.1800000072	0.5600000024	-0.400000006	0	0	0
6.4	-0.009817599319	0.02181661502	-1.277362823	-0.4399999976	0.009999999776	-0.25	0	0	0
6.42	-0.01308996975	0.01527163107	-1.282817006	-0.4983593822	0.2800000012	0.09000000358	0	0	0
6.44	-0.01636246219	0.008726646192	-1.288271189	-0.3799999952	0.01000971813	-0.009999999776	0	0	0
6.46	-0.02072578482	0.001090830774	-1.303542733	-0.349999994	-0.200000003	-0.1806611568	0	0	0
6.48	-0.02290744707	0	-1.311178565	-0.150000006	-0.1099999994	-0.150000006	0	0	9.147676375e-41
6.5	-0.02399827726	0	-1.325359344	-0.01999999955	0.05999999866	-0.3600000143	0	0	0
6.52	-0.02399827726	0.00109085429	-1.331904411	0.1000000015	-0.05999999866	-0.7400000095	0	0	-1.701411835e+10
6.54	-0.02181661502	0.001090830774	-1.341721892	0.0700000003	0.150000006	-0.8199999928	0	3.573311084e-43	0
6.56	-0.01854412258	-0.003272492439	-1.349357724	0.1199999973	0.6200000048	-0.6800000072	0	0	0
6.58	-0.01745366864	-0.01199913863	-1.356993437	0.1599999964	0.1700000018	-0.03999999911	0	0	0
6.6	-0.01854419522	-0.02181661502	-1.366810918	0.05999999866	-0.349999994	0.1400000006	0	2.341805152e-38	0
6.62	-0.02181661502	-0.02945243195	-1.3722651	0.1800000072	0.02999999933	0.2399999946	0	0	3.573311084e-43
6.64	-0.02508910745	-0.03272492439	-1.375537634	0.2599999905	0.2300000042	0.05000000075	0	0	0
6.66	-0.0272707697	-0.03272492439	-1.378810167	0.2199999988	0.3400000036	-0.25	0	0	9.147676375e-41
6.68	-0.02945243195	-0.03054326214	-1.384264231	0.349999994	0.5	0.02999999933	9.147676375e-41	0	0
6.7	-0.03054326214	-0.0272707697	-1.390809298	0.3700000048	-0.03999999911	0.07000159472	0	0	0
6.72	-0.02945243195	-0.01963495463	-1.396263361	0.3199999928	-0.1000000015	0.05000000075	0	9.147676375e-41	0
6.74	-0.02508926205	-0.006544984877	-1.400626779	0.4900000095	0.3400000036	-0.1000000015	0	0	3.573311084e-43
6.76	-0.02290744707	0.002181661548	-1.401717544	0.5699999928	0.1700000018	-0.2199999988	0	2.341805152e-38	0
6.78	-0.01963495463	0.01199913863	-1.400626779	0.4900000095	0	-0.7200000286	0	0	0
6.8	-0.01745366864	0.01745329238	-1.397354245	0.4499999881	0.150000006	-0.6100000143	2.341805152e-38	0	0
6.82	-0.01745329238	0.02072578482	-1.394081712	0.4900000095	0.1400000006	-0.2300000042	9.147676375e-41	0	0
6.84	-0.01963495463	0.02072578482	-1.391900063	0.4199999869	-0.2800000012	-0.1899999976	3.573311084e-43	0	0
6.86	-0.02290744707	0.02181661502	-1.387536764	0.3700000048	-0.2604687512	-1.905581263e+10	0	0	0
6.88	-0.02290744707	0.02617993951	-1.379900932	0.3600000143	-0.25	0.1400000006	0	0	0
6.9	-0.02181661502	0.03381575271	-1.373355985	0.2300000042	-0.3200072944	-0.4199999869	0	0	0
6.92	-0.01963495463	0.0425424017	-1.365720153	0.1000000015	-0.1899999976	-0.4600000083	3.573311084e-43	0	0
6.94	-0.01854412258	0.1248017028	-1.353721023	0.09000000358	0.2300000042	-0.5699999928	0	0	0
6.96	-0.01963495463	0.05017821491	-1.349357724	0.04003898799	-0.07999999821	-0.5199999809	0	0	0
6.98	-0.02072578482	0.05017821491	-1.342812657	0.05999999866	-0.1299999952	-0.2199999988	0	0	0
7	-0.02181672864	0.04799655452	-1.331904411	0.1299999952	-0.0700000003	0.1000000015	0	0	0
7.02	-0.02181661502	-2.613180988e+10	-1.324268579	0.1299999952	-0.2399999946	0.1099999994	0	0	0
7.04	-0.01963495463	0.04908738658	-1.318814397	0.1400000006	-0.498046875	-0.2899999917	0	0	0
7.06	-0.01963495463	0.05126904696	-1.3100878	0.1800000072	-0.1000000015	-1.320000052	0	0	0
7.08	-0.02072578482	0.05345153436	-1.29808867	0.200000003	0.03999999911	-0.6000000238	0	0	0
7.1	-0.02290744707	0.05345070735	-1.292634487	0.07999999821	-0.09000014514	-0.6100000143	0	0	0
7.12	-0.02508910745	0.05126904696	-1.284998655	0.01000018138	0.03999999911	-0.1400000006	0	0	0
7.14	-0.0272707697	0.04908738658	-1.276272058	-0.1249218732	0.009999999776	-0.1000000015	0	0	0
7.16	-0.02836159989	0.1245731637	-1.264272928	-0.05000000075	0.02999999933	0.05000000075	0	0	0
7.18	-0.02836159989	0.04799655452	-1000000000000	0.01999999955	0.1000000015	-0.03999999911	0	0	0
7.2	-0.02945243195	0.05126904696	-1.25009203	0.0700000003	0.1800000072	-1000000000000	0	0	-1.701411835e+10
7.22	-0.02945243195	0.05672319978	-1.239183784	0.1599999964	0.5299999714	0.03999999911	0	0	0
7.24	-0.02727079205	0.06217735633	-1.232638836	0	-0.1400000006	-0.2099999934	0	0	0
7.26	-0.03118482232	0.06763150543	-1.226093769	-0.1400000006	-0.4300000072	-0.349999994	0	0	0
7.28	-0.02399827726	0.07199483365	-1.213003874	-0.2700000107	0	-0.2899999917	3.573311084e-43	0	-1.701411835e+10
7.3	-0.0272707697	0.07417649031	-1.201004744	-0.349999994	-0.05000000075	-0.03999999911	-1.701411835e+10	0	0
7.32	-0.03163409233	0.0730856657	-1.194459677	-0.2199999988	0.1700000018	0.09000000358	-1.701411835e+10	0	0
7.34	-0.0359983407	0.0730856657	-1.190096378	-0.2199999988	0.07999999821	0.1000000015	0	0	3.573311084e-43
7.36	-0.03926990926	0.07526732236	-1.184642196	-0.25	0.05999999866	-0.1600036472	0	0	0
7.38	-0.04145156965	0.07853981853	-1.180278897	-0.1000000015	-3.266710649e+10	-0.3799999952	0	0	0
7.4	-0.0425424017	0.08181230724	-1.175915599	-0.1249218732	-0.05000000075	-0.5699999928	0	0	0
7.42	-0.04145156965	0.08399397135	-1.170461416	0.09000000358	0.02999999933	-0.6000000238	0	0	2.341805152e-38
7.44	-0.04036140069	0.08290313929	-1.166098118	0.1899999976	-0.01999999955	-0.8500000238	2.341805152e-38	0	0
7.46	-0.04581489414	0.07963065058	-1.15955317	0.400000006	0.05000000075	-0.8100000024	0	-1.701411835e+10	0
7.48	-0.05126904696	0.07635815442	-1.149735689	0.3400000036	0.1400000006	-0.4499999881	0	0	0
7.5	-0.05345070735	0.07199483365	-1.139918208	0.25	0.3899999857	-0.1000000015	0	0	0
7.52	-0.05236053094	0.07090400159	-1.130100727	0.2099999934	0.2099999934	0.2300000042	0	0	0
7.54	-0.04908752069	0.0730856657	-1.120283246	0.09000000358	-0.1700000018	0.01999999955	0	0	0
7.56	-0.04581489414	0.07854079455	-1.108284116	0.2199999988	0.0700000003	-0.0700000003	0	0	-1.701411835e+10
7.58	-0.04036073759	0.08726646006	-1.096284986	0.1899999976	0.150000006	-0.3007772863	0	0	0
7.6	-0.03599741682	0.09381144494	-1.083194971	0.01999999955	9.149077674e-41	-0.5500000119	0	0	0
7.62	-0.03272492439	0.09817477316	-1.070104957	-0.0700000003	0.1899999976	-0.6700128317	0	0	0
7.64	-0.02945243195	0.09926559776	-1.057015061	-0.6100000143	0.5600127578	-0.009999999776	0	0	0
7.66	-0.02836159989	0.09817477316	-1.04719758	-0.6700000167	0.4099999964	0.2300000042	2.341805152e-38	0	0
7.68	-0.02290744707	0.1014480516	-1.037380099	-0.8000000119	-0.5400000215	0.1299999952	0	0	0
7.7	-0.01745329238	0.1069014147	-1.028653383	-0.7900000215	-0.1247851551	-0.05999999866	0	0	0
7.72	-0.01418079995	0.1101739109	-1.996489286	-0.6499999762	0.07999999821	-0.05000000075	0	0	0
7.74	-0.01418079995	0.1123555675	-1.013381839	-0.6899999976	-0.1400000006	3.573311084e-43	0	0	0
7.76	-0.01308996975	0.104719758	-1.007927656	-0.7699999809	-0.1299999952	0.25	0	0	0
7.78	-0.01527163107	0.1003564298	-1.006836772	-0.7300109267	-0.1400000006	0.009999999776	0	0	0
7.8	-0.02072578482	0.0992660448	-1.005746007	-0.6200000048	0.05000000075	-0.349999994	0	0	0
7.82	-0.02836177312	0.1025380939	-1.006836772	-0.6100000143	0.2899999917	-0.4199999869	0	0	0
7.84	-0.02945243195	-1000000000000	-1.010109305	-0.6399999857	0.09000000358	-0.6200000048	0	0	0
7.86	-0.02618026547	0.1069014147	-1.015563488	-0.7099999785	-0.400000006	-0.6999999881	0	0	0
7.88	-0.02072620206	0.1058105826	-1.021017671	-0.6899999976	-0.4099999964	-0.8000000119	0	0	3.573311084e-43
7.9	-0.01418089774	0.09926559776	-1.030835032	-0.5699999928	-0.1700000018	-0.6299999952	0	0	0
7.92	-0.01199936774	0.09381144494	-1.041743398	-0.3700000048	-0.2199999988	-0.03999999911	0	0	0
7.94	-0.01090830751	0.09053895622	-1.053771853	-0.2899999917	-0.1599999964	0.05000000075	0	0	0
7.96	-0.005454182159	0.08399397135	-1.066832542	-0.200000003	-0.2300000042	0.3799999952	9.147676375e-41	0	0
7.98	-0.001090830774	0.08072147518	-1.081013322	-0.1400000006	-0.2899999917	0.300003022	0	0	0
8	0	0.07963065058	-1.095194101	-0.05999999866	0.1299999952	0.009999999776	0	-1.701411835e+10	0
8.02	0.003272492439	0.07744898647	-1.108284116	-0.02999999933	0.4300000072	7.714148046e-41	0	0	0
8.04	0.009817477316	0.0730856657	-1.12355566	-0.2800000012	0.2700042427	-0.1899999976	0	0	0
8.06	0.01527163107	0.06435901672	-1.139918208	-0.3300000131	0.2899999917	0	-1.701411835e+10	0	0
8.08	0.01418079995	0.0545415394	-1.158462286	-0.3100000024	0.1000000015	0.2803125083	0	0	0
8.1	0.008726646192	0.04145156965	-1.192291141	-0.3799999952	-0.1899999976	0.5299999714	0	0	0
8.12	0.001090830774	0.03381575271	-1.205368042	-1.9921875	0.09000000358	0.4399999976	0	0	0
8.14	-0.006544984877	0.02836159989	-1.232665896	-0.5400000215	0.2599999905	0.6100000143	0	0	0
8.16	-0.01636246219	-1000000000000	-1.257727861	-0.4300000072	-0.349999994	0.1800000072	0	0	0
8.18	-0.02617993951	-1000000000000	-1.280635357	-0.1400000006	-0.2399999946	-0.5099999905	0	0	0
8.2	-0.03708824515	0.03272533044	-1.302451968	-0.05000000075	0.09000000358	-0.9200000167	0	0	0
8.22	-0.04799655452	0.03272492439	-1.316632748	0.130858615	0.4399999976	-1.120000005	0	0	0
8.24	-0.05999569222	0.03054326214	-1.350448489	0.3600000143	0.05000000075	-0.9599999785	0	0	0
8.26	-0.06981316954	0.02399827726	-1.367901802	0.4499999881	-0.4989062548	-1.159999967	0	0	0
8.28	-0.07526732236	0.01636246219	-1.394081712	0.5899999738	-0.5199993849	-0.6299999952	0	0	0
8.3	-1000000000000	0.004363323096	-1.423534155	0.8100000024	-0.3899999857	-0.1899999976	0	0	0
8.32	-0.08072147518	0.001090830774	-1.445283294	0.8600000143	-0.5799999833	-0.5099999905	0	0	0
8.34	-0.08072147518	0.005454182159	-1.461713195	0.9599999785	-0.3600000143	-0.4099999964	0	0	0
8.36	-0.07744898647	0.008726646192	-1.470439911	1.049999952	-0.01999999955	-0.3600000143	0	0	0
8.38	-0.0730856657	0.009817477316	-1000000000000	1.049999952	-0.2300000042	-0.3400000036	0	0	0
8.4	-0.06654068083	0.01745329238	-1.495529056	0.9900000095	-0.3100000024	-0.2100028843	0	0	0
8.42	-0.06217735633	0.01745329238	-1.505346537	0.9100000262	-0.3700000048	-0.25	3.573311084e-43	0	0
8.44	-0.05672319978	0.02290744707	-1.5108006	0.8299999833	-0.05000000075	-0.1299999952	0	0	0
8.46	-0.0545415841	0.02836159989	-1.515163898	0.7200000286	-0.009999999776	0.009999999776	0	0	0
8.48	-0.05345070735	0.03163409233	-1000000000000	0.5099999905	-0.2300000042	0.2199999988	0	0	0
8.5	-0.05126904696	0.03599741682	-1.518436432	0.5	-0.25	-0.03002883866	0	0	0
8.52	-0.05126904696	0.04145156965	-1.517345667	0.4300000072	-0.05999999866	-0.009999999776	0	0	0
8.54	-0.05235987902	0.04799655452	-1.514073133	0.3100000024	0	-0.2199999988	0	0	2.341805152e-38
8.56	-0.05235987902	0.05126904696	-1.509709835	0.1800000072	0	-0.6000000238	0	0	0
8.58	-0.05235987902	0.05345153436	-1.504255652	0.1800000072	0.2700000107	-0.200000003	0	0	0
8.6	-0.0545415394	0.05563237146	-1.500983119	0.150000006	0.07000159472	-0.200000003	0	0	0
8.62	-0.0545415394	0.05672319978	-1.497710705	0.009999999776	-0.1400000006	-0.1899999976	0	0	0
8.64	-0.0545415394	0.05890486389	-1.492256522	-0.01999999955	0.009999999776	-0.1599999964	0	0	0
8.66	-0.05563237146	0.05999569222	-1.487893224	-0.05000000075	0.009999999776	-0.05999999866	0	0	0
8.68	-0.05672359094	0.06217735633	-1.483529806	0	-0.1599999964	-0.2199999988	0	0	0
8.7	-0.05672319978	0.06326818466	-1.479166508	-0.02999999933	-0.05999999866	-0.4399999976	0	0	0
8.72	-0.05781403184	0.06544984877	-1000000000000	-0.05000000075	0	-0.3600000143	0	0	0
8.74	-0.05781459436	0.06763150543	-1.470439911	-0.03999999911	-0.0312304683	-0.3400000036	0	0	0
8.76	-0.05781403184	0.06763150543	-1.466076612	-0.09000000358	-0.02999999933	-0.3600000143	0	3.573311084e-43	0
8.78	-0.05781403184	0.06763150543	-1.461713195	-0.1199999973	-0.03999999911	-0.3100000024	0	0	2.341805152e-38
8.8	-0.05672319978	0.06763150543	-1.457349896	-0.1099999994	0.05999999866	-0.2899999917	0	0	0
8.82	-0.05781403184	0.06654068083	-1.454077482	-0.1199999973	-0.03999999911	-0.1000000015	0	0	0
8.84	-0.05672319978	0.06654068083	-1.997679949	-0.150000006	-0.07999999821	-0.1599999964	0	0	0
8.86	-0.05672319978	0.06654068083	-1.447532415	-0.150000006	0.02999999933	-0.2400016636	0	0	0
8.88	-0.05781403184	0.06763150543	-1.444260001	-0.1400000006	0.1400000006	-0.3000000119	0	9.147676375e-41	0
8.9	-0.05781403184	0.06872233748	-1.442078352	-0.1599999964	0.07999999821	-0.3300000131	0	0	0
8.92	-0.1249054074	0.06872233748	-1.439896584	-0.1700000018	0.1899999976	-0.3400000036	0	0	0
8.94	-0.05890486389	0.06872233748	-1.438805819	-0.1708964556	0.2099999934	-0.2700000107	0	0	0
8.96	-0.05999569222	0.06872233748	-1000000000000	-0.1899999976	0.0599995032	-0.1899999976	0	0	0
8.98	-0.05999569222	0.06872233748	-1.437714934	-0.1308573931	0.1299999952	-0.1099999994	0	0	0
9	-0.05999569222	0.06981316954	-1.438805819	-0.09000000358	0.1199999973	-1000000000000	0	0	0
9.02	-0.05999569222	0.07090400159	-1.438805819	-0.05999999866	0	-0.2300000042	0	2.341805152e-38	0
9.04	-0.05999569222	0.07199483365	-1.439896584	-0.01999999955	0.07999999821	-0.4300000072	0	0	0
9.06	-0.05999569222	0.07199483365	-1.440987468	0.05999999866	0.1099999994	-0.349999994	0	0	0
9.08	-0.06108652428	0.07199483365	-1.440987468	0.150000006	0.0200004559	-0.4799999893	0	0	0
9.1	-0.06217735633	0.06981316954	-1.442078352	0.400000006	0.09000000358	-0.2800000012	0	0	3.573311084e-43
9.12	-0.06326818466	0.06872233748	-1.443169117	0.4300000072	-0.07999999821	-0.4900000095	0	0	0
9.14	-1000000000000	0.06763150543	-1.442078352	0.4399999976	-0.03999999911	-0.5600000024	0	0	0
9.16	-0.06981316954	0.06654068083	-1.439896584	0.4499999881	-2.994484813e+10	-0.2899999917	0	0	0
9.18	-0.07199483365	0.06217735633	-1.435533285	0.3799999952	0.3799999952	0.1099997684	0	0	0
9.2	-0.07090400159	0.06108652428	-1.430079103	0.3600000143	0.2700000107	0.3100000024	0	0	0
9.22	-0.07090400159	0.06544984877	-1.421352506	0.1400000006	0.2300000042	-0.3000000119	0	0	0
9.24	-0.06981316954	0.1246149391	-1.412625909	-0.05000000075	0.7300000191	-0.6100000143	0	0	0
9.26	-0.06981316954	0.07963065058	-1.399535894	-0.0700000003	0.9599999785	-0.7699999809	0	0	0
9.28	-0.07090400159	0.08726646006	-1.387536764	-0.009999999776	1.019999981	-0.5099999905	0	0	0
9.3	-0.07199483365	0.09599310905	-1.378810167	0	0.4699999988	-0.5500029922	0	0	0
9.32	-0.06981316954	0.1025380939	-1.368992686	0.02999999933	0.2899999917	-0.5500000119	0	2.341805152e-38	0
9.34	-0.06544984877	0.1079922467	-1.356993437	0	0.2599999905	-0.4600000083	0	0	3.573311084e-43
9.36	-0.06217735633	0.1112647429	-1.346085191	0.1400000006	0.200000003	-0.5299999714	0	0	0
9.38	-0.06217735633	0.1247911379	-1.339540243	0.1700000018	0.1000000015	-0.3199999928	0	0	0
9.4	-3.385257277e+10	0.1156280637	-1.328631878	0.1400000006	0.009999999776	-0.2099999934	0	0	0
9.42	-0.06544984877	0.1145372316	-1.317723632	0.02999999933	-0.25	-0.05000000075	0	0	3.573311084e-43
